,0
VOO,0.195
VT,0.015
QQQ,0.016
SMH,0.143
VGK,0.014
BBJP,0.012
VWO,0.014
VDC,0.009
ARMY.PA,0.01
ITA,0.149
CIBR,0.008
ROBO,0.026
SCHD,0.013
COPX,0.114
URA,0.077
SLV,0.169
GLD,0.008
SCHP,0.003
BIL,-0.0
BND,0.005
