robust_mv_lambda,build_status,covariance_method,mu_shrinkage_method,solver_success,mandate_classification,mandate_failures,portfolio_valid,cagr_10y,vol_annual_10y,max_drawdown_10y,sharpe_10y,es_95_hist_10y,worst_scenario_loss_pct,failed_synthetic_scenarios,max_weight,hhi,effective_n,max_top1_rc_pct_synthetic,max_top3_rc_sum_pct_synthetic,slack_target_vol,slack_mandate_max_dd_hist,slack_max_single_weight,weights_compact
0.1,OK,ledoit_wolf,james_stein,True,fail,mandate_max_drawdown_full_history;target_vol_annual;synthetic_stress_loss,False,0.17738790434267115,0.1615340388732704,-0.26817818764585954,0.9532315578480559,-0.024,-0.4993,equity_shock;recession_severe,0.25000000000000006,0.21264442480514,4.702686190415598,0.4258,0.8601,-0.07653403887327039,-0.06817818764585942,,"{""BND"": 0.01, ""GLD"": 0.12795, ""QQQ"": 0.25, ""SCHD"": 0.09205, ""SCHP"": 0.01, ""SLV"": 0.25, ""TLT"": 0.01, ""VOO"": 0.25}"
0.2,OK,ledoit_wolf,james_stein,True,fail,mandate_max_drawdown_full_history;target_vol_annual;synthetic_stress_loss,False,0.17742639621747913,0.16145736301840508,-0.26732886289635793,0.9538096818587393,-0.024,-0.5,equity_shock;recession_severe,0.25,0.21295152799396294,4.695904318791032,0.4265,0.8602,-0.07645736301840507,-0.06732886289635814,,"{""BND"": 0.01, ""GLD"": 0.131812, ""QQQ"": 0.25, ""SCHD"": 0.088188, ""SCHP"": 0.01, ""SLV"": 0.25, ""TLT"": 0.01, ""VOO"": 0.25}"
0.3,OK,ledoit_wolf,james_stein,True,fail,mandate_max_drawdown_full_history;target_vol_annual;synthetic_stress_loss,False,0.17747209279999643,0.16137017859322614,-0.2662934969231371,0.9544779391622511,-0.024,-0.5008,equity_shock;recession_severe,0.24999999999999994,0.2134063954682558,4.685895180441066,0.4273,0.8603,-0.07637017859322613,-0.06629349692313663,,"{""BND"": 0.01, ""GLD"": 0.136518, ""QQQ"": 0.25, ""SCHD"": 0.083482, ""SCHP"": 0.01, ""SLV"": 0.25, ""TLT"": 0.01, ""VOO"": 0.25}"
0.5,OK,ledoit_wolf,james_stein,True,fail,mandate_max_drawdown_full_history;target_vol_annual;synthetic_stress_loss,False,0.17759447699529685,0.1611603467484631,-0.2633545058493916,0.9561550251595097,-0.024,-0.5032,equity_shock;recession_severe,0.25,0.21517850138235262,4.647304417382715,0.4296,0.8601,-0.0761603467484631,-0.06335450584939178,,"{""BND"": 0.01, ""GLD"": 0.149865, ""QQQ"": 0.25, ""SCHD"": 0.070135, ""SCHP"": 0.01, ""SLV"": 0.25, ""TLT"": 0.01, ""VOO"": 0.25}"
0.8,OK,ledoit_wolf,james_stein,True,fail,mandate_max_drawdown_full_history;target_vol_annual;synthetic_stress_loss,False,0.17793734315369703,0.16086406784958324,-0.25308839998754673,0.9594322099418768,-0.024,-0.5115,equity_shock;recession_severe,0.25,0.2269197963431497,4.406843369838888,0.4355,0.8549,-0.07586406784958323,-0.05308839998754661,,"{""BND"": 0.01, ""GLD"": 0.196371, ""QQQ"": 0.25, ""SCHD"": 0.023629, ""SCHP"": 0.01, ""SLV"": 0.25, ""TLT"": 0.01, ""VOO"": 0.25}"
1.0,OK,ledoit_wolf,james_stein,True,fail,mandate_max_drawdown_full_history;target_vol_annual;synthetic_stress_loss,False,0.1752439694540031,0.1523278508743849,-0.24025868968208508,0.9892585333581018,-0.023,-0.4901,equity_shock;recession_severe,0.25,0.22484233262507836,4.447561045666107,0.3384,0.8034,-0.0673278508743849,-0.040258689682084736,,"{""BND"": 0.01, ""GLD"": 0.25, ""QQQ"": 0.25, ""SCHD"": 0.029868, ""SCHP"": 0.01, ""SLV"": 0.190132, ""TLT"": 0.01, ""VOO"": 0.25}"
1.5,OK,ledoit_wolf,james_stein,True,fail,mandate_max_drawdown_full_history;target_vol_annual;synthetic_stress_loss,False,0.17080455289863705,0.1444047534589217,-0.23899561111430712,1.009079220305479,-0.021,-0.4493,equity_shock;recession_severe,0.25,0.20042342940518162,4.989436629079787,0.3143,0.7333,-0.0594047534589217,-0.038995611114306994,,"{""BND"": 0.01, ""GLD"": 0.25, ""QQQ"": 0.25, ""SCHD"": 0.14156, ""SCHP"": 0.01, ""SLV"": 0.140264, ""TLT"": 0.01, ""VOO"": 0.188176}"
2.0,OK,ledoit_wolf,james_stein,True,fail,mandate_max_drawdown_full_history;target_vol_annual;synthetic_stress_loss,False,0.16666225402508883,0.13933483562862162,-0.23259876277546843,1.0151354620259376,-0.021,-0.4294,equity_shock;recession_severe,0.25,0.1950293975738427,5.127432133001265,0.3288,0.7124,-0.05433483562862161,-0.032598762775468526,,"{""BND"": 0.01, ""GLD"": 0.25, ""QQQ"": 0.25, ""SCHD"": 0.155771, ""SCHP"": 0.032163, ""SLV"": 0.115381, ""TLT"": 0.01, ""VOO"": 0.176685}"
