,VOO,VT,QQQ,SMH,VGK,BBJP,VWO,VDC,ARMY.PA,ITA,CIBR,ROBO,SCHD,COPX,URA,SLV,GLD,SCHP,BIL,BND
VOO,1.0,0.948,0.881,0.724,0.569,0.576,0.567,0.453,0.393,0.659,0.597,0.821,0.545,0.324,0.327,0.085,-0.137,0.46,0.216,0.56
VT,0.948,1.0,0.771,0.663,0.766,0.73,0.721,0.595,0.653,0.761,0.487,0.88,0.668,0.519,0.357,0.223,0.043,0.579,0.051,0.664
QQQ,0.881,0.771,1.0,0.86,0.345,0.456,0.449,0.172,0.382,0.451,0.751,0.752,0.208,0.122,0.325,-0.014,-0.196,0.322,0.233,0.419
SMH,0.724,0.663,0.86,1.0,0.307,0.482,0.487,0.073,0.572,0.415,0.61,0.711,0.224,0.281,0.439,0.155,-0.031,0.207,0.063,0.283
VGK,0.569,0.766,0.345,0.307,1.0,0.713,0.658,0.675,0.683,0.658,0.164,0.616,0.577,0.61,0.198,0.424,0.31,0.66,-0.096,0.687
BBJP,0.576,0.73,0.456,0.482,0.713,1.0,0.541,0.641,0.325,0.594,0.233,0.704,0.601,0.517,0.266,0.216,0.285,0.584,-0.296,0.599
VWO,0.567,0.721,0.449,0.487,0.658,0.541,1.0,0.398,0.753,0.553,0.187,0.661,0.501,0.733,0.315,0.423,0.335,0.503,-0.114,0.503
VDC,0.453,0.595,0.172,0.073,0.675,0.641,0.398,1.0,0.158,0.493,-0.076,0.442,0.745,0.437,-0.007,0.24,0.291,0.589,-0.277,0.577
ARMY.PA,0.393,0.653,0.382,0.572,0.683,0.325,0.753,0.158,1.0,0.776,0.4,0.309,0.238,0.718,0.719,0.272,0.343,-0.192,0.127,-0.214
ITA,0.659,0.761,0.451,0.415,0.658,0.594,0.553,0.493,0.776,1.0,0.279,0.718,0.562,0.466,0.487,0.26,0.248,0.418,-0.053,0.459
CIBR,0.597,0.487,0.751,0.61,0.164,0.233,0.187,-0.076,0.4,0.279,1.0,0.459,0.015,-0.161,0.2,-0.325,-0.271,0.172,0.411,0.277
ROBO,0.821,0.88,0.752,0.711,0.616,0.704,0.661,0.442,0.309,0.718,0.459,1.0,0.568,0.458,0.366,0.195,0.04,0.465,-0.182,0.557
SCHD,0.545,0.668,0.208,0.224,0.577,0.601,0.501,0.745,0.238,0.562,0.015,0.568,1.0,0.545,0.15,0.294,0.203,0.559,-0.169,0.567
COPX,0.324,0.519,0.122,0.281,0.61,0.517,0.733,0.437,0.718,0.466,-0.161,0.458,0.545,1.0,0.4,0.646,0.478,0.344,-0.314,0.339
URA,0.327,0.357,0.325,0.439,0.198,0.266,0.315,-0.007,0.719,0.487,0.2,0.366,0.15,0.4,1.0,0.138,0.083,-0.022,0.003,-0.01
SLV,0.085,0.223,-0.014,0.155,0.424,0.216,0.423,0.24,0.272,0.26,-0.325,0.195,0.294,0.646,0.138,1.0,0.661,0.288,-0.346,0.237
GLD,-0.137,0.043,-0.196,-0.031,0.31,0.285,0.335,0.291,0.343,0.248,-0.271,0.04,0.203,0.478,0.083,0.661,1.0,0.349,-0.395,0.242
SCHP,0.46,0.579,0.322,0.207,0.66,0.584,0.503,0.589,-0.192,0.418,0.172,0.465,0.559,0.344,-0.022,0.288,0.349,1.0,-0.081,0.952
BIL,0.216,0.051,0.233,0.063,-0.096,-0.296,-0.114,-0.277,0.127,-0.053,0.411,-0.182,-0.169,-0.314,0.003,-0.346,-0.395,-0.081,1.0,-0.05
BND,0.56,0.664,0.419,0.283,0.687,0.599,0.503,0.577,-0.214,0.459,0.277,0.557,0.567,0.339,-0.01,0.237,0.242,0.952,-0.05,1.0
